job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
MTA / MTLA / MFA (m/w/d) mit IT-Affinität für unseren Kundensupport,Limbach Gruppe SE - Niederlassung H&S,Rüsselsheim,12.5,9.09,10.0,11.11,11.11,37.5
"Technische Assistentinnen und Assistenten / Laborantinnen und Laboranten (m/w/d) im Bereich Physik, Chemie, Biologie, Mikrotechnologie, Mechatronik, Elektronik in Voll- oder Teilzeit",Sensalight Technologies GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,11.11,0.0,12.5
Software Test Engineer for OEM HighVoltage Box (m/w/d),Vitesco Technologies Group AG,Regensburg,12.5,18.18,20.0,22.22,11.11,37.5
Duales Studium BWL-Handel - B.A. (m/w/d),Muffenrohr Tiefbauhandel GmbH,Düsseldorf ,0.0,0.0,10.0,0.0,0.0,12.5
Junior Talent Sourcer - German Speaker (f/m/x),AUTO1 Group,Berlin,0.0,9.09,0.0,0.0,0.0,12.5
Chemielaborant (m/w/d) in der Qualitätskontrolle (QC Formulation),Elanco Animal Health,Kiel,12.5,9.09,10.0,11.11,11.11,25.0
IT Security Engineer (m/w/d),Bank Deutsches Kraftfahrzeuggewerbe GmbH,Hamburg,12.5,18.18,20.0,11.11,11.11,25.0
Anwendungsberater im Außendienst (m/w/d),Löwenstein Medical SE & Co. KG,multiple cities,0.0,0.0,0.0,0.0,11.11,12.5
Laborant chemische Analytik (m/w/d) Labor,DEKRA Automobil GmbH,Halle (Saale),12.5,9.09,10.0,11.11,11.11,25.0
1st Level Support im Dialog Center,gkk Hannover GmbH,multiple cities,0.0,0.0,0.0,22.22,0.0,12.5
Werkstudent - Data Entry / Finanzbranche (m/w/d),Workwise GmbH,München,25.0,9.09,30.0,22.22,11.11,25.0
Diplom oder B.A. Sozialpädagogen*in / Sozialarbeiter*in,BLWG – Fachverband für Menschen mit Hör- und Sprachbehinderung e. V.,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
HR Analytics & Controlling Expert (m/w/d),Knorr-Bremse Systeme für Schienenfahrzeuge GmbH,München,12.5,9.09,10.0,22.22,11.11,50.0
IT-Mitarbeiter (m/w/d) im First und Second Level Support,JUDO Wasseraufbereitung GmbH,Winnenden bei Stuttgart,0.0,0.0,0.0,0.0,0.0,12.5
Medizinisch-Technischer Laboratoriumsassistent / MTLA (m/w/d),Klinikum der Universität München,München,0.0,0.0,10.0,0.0,0.0,12.5
Werkstudent 1st Level Support (w/m/d),Bechtle GmbH IT-Systemhaus Würzburg,Sailauf,0.0,0.0,0.0,0.0,0.0,12.5
White Hat Hacker / Pentester (m/w/d),Secunet Security Networks AG,multiple cities,12.5,9.09,20.0,11.11,11.11,25.0
Ausbildung Chemielaborant/-in (w/m/d),TÜV Rheinland Group,Nürnberg,12.5,9.09,10.0,11.11,11.11,25.0
Information Security Specialist (m/w/d),MAN Energy Solutions SE,Augsburg,0.0,0.0,0.0,11.11,0.0,12.5
Duales Studium BWL-Handel - B.A. (m/w/d),Muffenrohr Tiefbauhandel GmbH,Berlin ,0.0,0.0,10.0,0.0,0.0,12.5
Koordinator IT-Service-Desk (m/w/d),Markant Gruppe,Offenburg,0.0,0.0,0.0,11.11,0.0,12.5
Chemielaborant (m/w/d) - e-Mobility,tesa SE,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
Technischer Assistent / Laborant für Auftragssteuerung und Charakterisierung (m/w/d) Mikrotechnologe / Chemielaborant / PhyTA / CTA / B.Sc. Wirtschaftsingenieurwesen / Industriekaufleute (m/w/d),nanoplus Advanced Photonics Gerbrunn GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant Speisertechnologie (w/m/d),Hüttenes-Albertus Chemische Werke GmbH,Hannover,12.5,9.09,10.0,22.22,11.11,25.0
Chemietechniker / Chemielaborant (m/w/d) als Laborleiter Qualitätssicherung,ALLNEX Germany GmbH,Wiesbaden,12.5,9.09,10.0,11.11,11.11,25.0
Cyber Security Engineer (m/f/d) Network Security,MediaMarktSaturn Technology,multiple cities,25.0,18.18,10.0,11.11,11.11,37.5
Medizinische*r Technolog*in (MTL) / MTLA / BTA - Laboratoriumsanalytik / Histo- und Immunpathologie,UKSH - Universitätsklinikum Schleswig-Holstein,Kiel,12.5,18.18,30.0,33.33,22.22,25.0
Anwendungsberater (m/w/d) Portfoliomanagement,Mainova AG,Frankfurt am Main,12.5,0.0,0.0,22.22,0.0,12.5
Duales Studium B.A. (W/M/D) BWL - Logistikmanagement,RCL Niederrhein GmbH,Hückelhoven,12.5,9.09,20.0,11.11,11.11,25.0
Product Owner for Speech Topics – Voice Assistant #HeyMercedes (all genders)-In Berlin,MBition GmbH,Berlin,12.5,9.09,0.0,11.11,0.0,12.5
Chemielaborant m/w/x Qualitätskontrolle,HR UNIVERSAL GmbH,Darmstadt,12.5,9.09,10.0,11.11,11.11,25.0
Logopäde (m/w/d),Klinikum Christophsbad Göppingen,Göppingen,0.0,0.0,0.0,11.11,11.11,12.5
"Mitarbeiter (m/w/d)
Technische Kundenbetreuung in Vollzeit",Gustav Baehr GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant / CTA als Teamleiter (m/w/d) im Bereich Flüssigchromatographie,WESSLING GmbH,Altenberge bei Münster,12.5,9.09,20.0,22.22,11.11,25.0
Laborant/in im Bereich Analytik (m/w/d): HPLC,BioChem Labor für biologische und chemische Analytik GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant (m/w/d) – Methodenentwicklung,Rottendorf Pharma GmbH,Ennigerloh,12.5,9.09,10.0,11.11,11.11,37.5
Anwendungsberater (m/w/d) SAP ERP - Schwerpunkt SAP PP/WM,HÜBNER GmbH & Co. KG,Kassel,0.0,0.0,0.0,22.22,0.0,12.5
Medizinisch technischer Laboratoriumsassistent*in (MTLA) (m/w/d),infektiologikum,Frankfurt am Main,12.5,9.09,20.0,22.22,11.11,25.0
Service Desk Agent (all genders) - 1st Level IT Support im Service Desk Spät-/Nachtschicht,CANCOM SE,Nürnberg,0.0,0.0,0.0,0.0,0.0,12.5
"Übersetzerin / Übersetzer (w/m/d)
mit besonderen Ermittlungsaufgaben
–arabisch–",Polizei Berlin,Berlin,0.0,0.0,0.0,0.0,0.0,12.5
(Senior) QA Analyst - Customer Domain (all genders),Delivery Hero SE,multiple cities,50.0,27.27,30.0,33.33,33.33,50.0
Teamleitung Helpdesk 1st & 2nd Level Support (m/w/d),KNAPP Smart Solutions GmbH,Gelsenkirchen bei Essen,12.5,9.09,10.0,33.33,11.11,25.0
Software Test Ingenieur (m/w/d),INNOSYSTEC GmbH,Salem,12.5,9.09,20.0,11.11,11.11,25.0
Chemielaboranten / CTA (m/w/d) instrumentelle Lebensmittel-Analytik,Eurofins NDSC Food Testing Germany GmbH,Hamburg,12.5,9.09,20.0,11.11,11.11,25.0
Mitarbeiter Analytik / Labor (m/w/d),Messer Industriegase GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Application-Consultant (m/w/d),Abena GmbH,Zörbig bei Leipzig,0.0,0.0,0.0,0.0,0.0,12.5
"MTLA, VMTA oder Biologe (m/w/d) für unsere Hämatologie",Labor Becker MVZ GbR,München,12.5,9.09,10.0,22.22,11.11,25.0
Duales Studium BWL - Gesundheitsmanagement B.A. (w/m/d),PwC,multiple cities,0.0,9.09,10.0,0.0,0.0,12.5
"Duales Studium Bachelor of Arts (B. A.) 
BWL – Digital Commerce Management",netzwerk P GmbH,Sei einer der ersten Bewerber,12.5,9.09,20.0,11.11,11.11,25.0
"Duales Studium Bachelor of Arts (B. A.) 
BWL-Digital Business Management",netzwerk P GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
IT-Administrator (m/w/d) 1st / 2nd Level IT-Support,Limbach Gruppe SE,Heidelberg,0.0,0.0,0.0,0.0,0.0,12.5
Softwaretester Automotive (m/w/d),Akkodis Germany GmbH,multiple cities,12.5,18.18,20.0,22.22,11.11,25.0
Chemielaborant / Lacklaborant – Entwickler für Gleitlacke (w/m/d),Klüber Lubrication München GmbH & Co. KG,München,12.5,9.09,10.0,22.22,11.11,25.0
Duales Studium B.A. (w/m/d) Verkehrsbetriebswirtschaft und Logistik,Rhenus AL Zwickau GmbH,Meerane,12.5,9.09,20.0,11.11,11.11,25.0
Ausbildung Chemielaborant (m/w/d) 2023,PhytoLab GmbH & Co. KG,Vestenbergsgreuth (Großraum Nürnberg),12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant / Chemiker (m/w/d) - Qualitätsmanagement,Knauf Gips KG,Iphofen bei Würzburg,0.0,0.0,0.0,0.0,0.0,12.5
Medizinisch-technischer Laboratoriumsassistent / MTLA (m/w/d),Helios Klinikum Bonn / Rhein-Sieg,Bonn,12.5,9.09,20.0,11.11,11.11,25.0
"Junior Kalkulator (w/m/d) Baukonstruktion, z.B. Architekt, Bauingenieur oder Bautechniker (w/m/d)",ZECH Hochbau AG,Frankfurt am Main,0.0,0.0,10.0,0.0,0.0,12.5
MTLA / BTA / CBTA / Biologielaborant (m/w/d) im Bereich Allergiediagnostik,IMD Institut für Medizinische Diagnostik Berlin-Potsdam GbR,Berlin,12.5,9.09,20.0,11.11,11.11,25.0
"Chemisch-technische*r Assistent*in (CTA), Chemielaborant*in oder Biologisch-technische*r Assistent*in (BTA) (m/w/d) für die HPLC",LADR Der Laborverbund Dr. Kramer & Kollegen,Geesthacht bei Hamburg,12.5,18.18,10.0,11.11,11.11,25.0
Softwaretester / Softwaretest-Manager (m/w/d) für ÖPNV-Software,IVU Traffic Technologies AG,Aachen,12.5,9.09,20.0,11.11,11.11,25.0
IT-Allrounder (m/w/d) ServiceDesk für O365 und Azure | 1st Level Support,MCL IT GmbH,multiple cities,0.0,0.0,10.0,11.11,0.0,12.5
Spezialist*in (m/w/div) Informationssicherheit,Deutsche Rentenversicherung Bund,Berlin,0.0,0.0,0.0,0.0,0.0,12.5
"Medizinisch-technische*r Assistent*in (MTA), Medizinisch-technische*r Laboratoriumsassistent*in (MTLA) für die Infektionsserologie (m/w/d)",LADR Der Laborverbund Dr. Kramer & Kollegen,Geesthacht bei Hamburg,12.5,9.09,20.0,11.11,11.11,25.0
IT Security Engineer - Connected Drive Offboard (w/m/x),BMW Group,München,0.0,0.0,10.0,0.0,0.0,25.0
Übersetzer/-innen und Überprüfer/-innen (w/m/d) mit Muttersprache Englisch,Bundesanstalt für Finanzdienstleistungsaufsicht,Frankfurt am Main,0.0,0.0,0.0,0.0,11.11,12.5
1st Level IT Support Teilzeit (w/m/d),Bechtle Managed Services GmbH,multiple cities,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant (w/m/d),Egger Holzwerkstoffe Wismar GmbH & Co. KG,Wismar,12.5,9.09,10.0,22.22,11.11,25.0
Service Desk Agent IT-Support (m/w/d),Bergfreunde GmbH,Kirchentellinsfurt bei Tübingen,0.0,0.0,20.0,0.0,0.0,12.5
Softwaretester (m/w/d),ZEISS,Oberkochen (Baden-Württemberg),0.0,0.0,10.0,0.0,0.0,0.0
Consultant (m/w/d) Accounting & Reporting Advisory mit Schwerpunkt Software im Rechnungswesen,Deloitte,multiple cities,12.5,0.0,10.0,0.0,0.0,25.0
Duales Studium RSW - Steuern und Prüfungswesen B.A. (w/m/d),PwC,multiple cities,0.0,9.09,10.0,11.11,0.0,12.5
Softwaretester (m/w/d),Hermes Einrichtungs Service GmbH & Co. KG,Löhne,0.0,0.0,10.0,11.11,0.0,12.5
Anwendungsberater (m/w/d) DMS,Duisburger Versorgungs und Verkehrsgesellschaft mbH,Duisburg,12.5,9.09,30.0,11.11,11.11,25.0
Anwendungsberater (m/w/d) Digitalisierung,Duisburger Versorgungs und Verkehrsgesellschaft mbH,Duisburg,12.5,9.09,20.0,22.22,11.11,25.0
Consultant (m/w/d) für die Software Conference Manager,Conference Manager GmbH,Sei einer der ersten Bewerber,0.0,0.0,10.0,11.11,0.0,12.5
Teamleitung Risikoprüfung (m/w/d),JobRad GmbH,Freiburg im Breisgau,12.5,9.09,20.0,22.22,11.11,25.0
Mitarbeiter für den 1st & 2nd Level IT Support (w/m/d),PwC,multiple cities,0.0,0.0,20.0,11.11,0.0,12.5
"Duales Studium Bachelor of Arts (B. A.) 
BWL – Digital Business Management",netzwerk P GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
Penetration Tester/Incident Response Professional (w/m/d),PwC,multiple cities,12.5,27.27,30.0,22.22,11.11,25.0
"Senior Consultant for Valuation & Financial Due Diligence at Corporate M&A in Europe, Middle East & Africa (f/m/d)",PwC,Frankfurt a. M.,25.0,27.27,20.0,22.22,22.22,37.5
Consultant (m/w/d) M&A Transaction Services / Financial Due Diligence,Deloitte,multiple cities,12.5,9.09,10.0,22.22,22.22,25.0
HCM Business Application Consultant (m/w/d),WEBER-HYDRAULIK GMBH,Güglingen,12.5,9.09,10.0,22.22,11.11,25.0
Application Consultant – Identity & Access Management (m/w/d),OEDIV Oetker Daten- und Informationsverarbeitung KG,multiple cities,25.0,9.09,20.0,11.11,22.22,37.5
Chemielaborant / CTA / B. Sc. Präparative Chemie (w/m/d),DELO Industrie Klebstoffe GmbH & Co. KGaA,Windach (Raum München),0.0,0.0,10.0,11.11,0.0,12.5
Consultant für Web Analytics im Automobilbereich (m/w/d),Workwise GmbH,multiple cities,12.5,9.09,20.0,11.11,11.11,50.0
IoT Penetration Tester (w/m/d),PwC,multiple cities,12.5,9.09,20.0,11.11,11.11,25.0
Softwaretester (m/w/d),Modis GmbH,Heidenheim an der Brenz,12.5,9.09,20.0,11.11,11.11,25.0
"Cyber Security Penetration Tester (w/m/div.) – anteilig remote, Voll-/Teilzeit",ITK Engineering GmbH,Rülzheim,12.5,18.18,20.0,11.11,11.11,25.0
"Ingenieur (w/m/d) als Consultant TGA Technische Due Diligence, ESG, Bestandsoptimierung",Drees & Sommer SE,München,12.5,9.09,10.0,33.33,11.11,25.0
"Embedded Cyber Security Penetration Tester (w/m/div.) – anteilig remote, Voll-/Teilzeit",ITK Engineering GmbH,Rülzheim,0.0,9.09,10.0,0.0,0.0,12.5
MTLA (m/w/d) oder Biologe (m/w/d) als Technischen Assistenten (m/w/d),AMEOS Gruppe,Hansestadt Stendal,12.5,9.09,10.0,11.11,11.11,25.0
Anwendungsberater:in (Wirtschaftsinformatiker:in o. ä.) für Microsoft 365 (m/w/x),Ritter Energie- und Umwelttechnik GmbH & Co. KG,Dettenhausen bei Stuttgart,0.0,0.0,0.0,11.11,0.0,12.5
leitende/n MTLA (w/m/d) - Mikrobiologie,Eurofins Laborbetriebsgesellschaft Gelsenkirchen GmbH,Gelsenkirchen,12.5,9.09,30.0,11.11,11.11,25.0
IT Service Desk / 1st und 2nd Level Support m/w/d,novomind AG,multiple cities,12.5,0.0,10.0,22.22,0.0,12.5
Systemanalytiker* 2nd 3rd Level Support,xSuite Group GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,33.33,33.33,25.0
Anwendungsberater (m/w/d) für Sprechstunden- / Praxisbedarf,Lohmann & Rauscher GmbH & Co. KG,multiple cities,12.5,9.09,20.0,22.22,22.22,25.0
"(Senior) Valuation expert Investments, Divestments, Commercial Contracts (f/m/d)",Uniper,Düsseldorf,12.5,18.18,20.0,22.22,11.11,25.0
IT-Mitarbeiter Helpdesk / First-Level-Support (m/w/d),Refratechnik Steel GmbH,Düsseldorf,12.5,9.09,10.0,22.22,11.11,25.0
Mitarbeiter technische Kundenbetreuung – Steuerungstechnik (m/w/d),WAGO GmbH & Co. KG,Minden,0.0,0.0,0.0,0.0,0.0,12.5
Mitarbeiter technische Kundenbetreuung (w/m/d),RP-Technik GmbH,multiple cities,12.5,9.09,20.0,22.22,11.11,25.0
Software-Tester (m/w/d),REMONDIS IT Services GmbH & Co. KG,Lünen,12.5,9.09,20.0,33.33,11.11,37.5
Mitarbeiter (m/w/d) IT-Servicedesk / 1st-Level-Support,GEMÜ Gebr. Müller Apparatebau GmbH & Co. KG,Ingelfingen-Criesbach,12.5,9.09,10.0,22.22,11.11,25.0
Mitarbeiter IT-Service-Desk (m/w/d) Onsite-Support,Wilhelm Böllhoff GmbH & Co. KG,Bielefeld,0.0,0.0,0.0,0.0,0.0,12.5
MTLA als Applikationsspezialist (w/m/x) Labordiagnostik – Region Köln/Bonn/Aachen,Sysmex Deutschland GmbH,multiple cities,12.5,9.09,10.0,22.22,22.22,25.0
Duales Studium Wirtschaftsprüfung - Schwerpunkt Banken/Versicherungen B.A. (w/m/d),PwC,multiple cities,12.5,18.18,20.0,22.22,11.11,25.0
Chemielaborant / CTA Analytik (w/m/d),DELO Industrie Klebstoffe GmbH & Co. KGaA,Windach bei München,12.5,9.09,10.0,22.22,11.11,37.5
Chemielaborant / CTA (m/w/d) – Reinigungs- und Hygieneprodukte,Johannes Kiehl KG,Odelzhausen ,12.5,9.09,10.0,22.22,11.11,25.0
Security Engineer (m/w/d),OEDIV Oetker Daten- und Informationsverarbeitung KG,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
IT Service Desk Specialist - OnSite Support Engineer (m/w/d),Arvato Systems GmbH,Gütersloh,12.5,18.18,20.0,33.33,11.11,25.0
IT-Systemadministrator (m/w/d) Schwerpunkt Servicedesk und Support,EDEKA Südbayern Handels Stiftung & Co. KG,Gaimersheim,0.0,0.0,0.0,0.0,0.0,12.5
Security Expert DevSecOps / Security Engineer (m/f/d),Lufthansa AirPlus Servicekarten GmbH,Neu-Isenburg bei Frankfurt am Main,12.5,18.18,20.0,11.11,11.11,25.0
Spezialist (m/w/d) Informationssicherheit,Landwirtschaftliche Rentenbank,Frankfurt am Main,12.5,18.18,30.0,11.11,11.11,25.0
Software Test Engineer (m/w/d),Festool Group,Wendlingen am Neckar,12.5,18.18,20.0,11.11,11.11,37.5
"Senior Consultant (w/m/d) Real Estate Consulting Schwerpunkte: Due Diligence, Projektmonitoring, Mieter-/Nutzermanagement, Machbarkeitsstudien",Drees & Sommer SE,Frankfurt,12.5,9.09,10.0,22.22,11.11,25.0
"Senior Consultant (w/m/d) Real Estate Consulting Schwerpunkt: Due Diligence, Transaktionsberatung, Projektmonitoring",Drees & Sommer SE,Stuttgart,12.5,9.09,10.0,22.22,11.11,25.0
Senior IT Business Analyst (m/w/d) im Bereich Kundenerlebnis,Deutsche Apotheker- und Ärztebank eG - apoBank,Düsseldorf,12.5,18.18,20.0,22.22,11.11,25.0
Teamassistenz 1st & 2nd Level Support Energiemonitoring (w/m/div.) am Standort Erfurt,Bosch Gruppe,Erfurt,0.0,0.0,0.0,0.0,0.0,12.5
Software Tester (m/w/d) - Test Engineer,Ratbacher GmbH,multiple cities,12.5,9.09,20.0,11.11,22.22,12.5
Cloud Security Engineer / Architect (m/w/d),LS telcom AG,Sei einer der ersten Bewerber,0.0,0.0,10.0,11.11,0.0,12.5
Mitarbeiter 1st Level Support (m/w/d),GÖDE-Gruppe,Waldaschaff,0.0,0.0,0.0,0.0,0.0,25.0
SAP Consultant Analytics (m/w/d),J. WAGNER GmbH,Markdorf,12.5,18.18,10.0,33.33,11.11,37.5
Chemielaborant (m/w/d),EES Trafoexpert Nord GmbH,Hamburg,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant / Labortechniker (m/w/d),Bunge Deutschland GmbH,Mannheim,12.5,9.09,10.0,11.11,11.11,25.0
Software Support Consultant (m/w/d),Arvato Systems Digital GmbH,Köln ,12.5,9.09,20.0,22.22,11.11,25.0
Expert Information Security Management (m/w/divers),Eurowings Aviation GmbH,Köln,12.5,9.09,30.0,22.22,11.11,37.5
Specialist (w/m/d) Information Security Awareness,Rhenus Assets & Services GmbH & Co. KG,Holzwickede,12.5,9.09,20.0,22.22,11.11,25.0
"Cloud Engineer - Focus Linux, Network and Security (m/f/d)",auxmoney GmbH,Düsseldorf,50.0,36.36,20.0,22.22,22.22,50.0
"Senior Kundenservicemitarbeiter (m/w/d) im Verteilzentrum München, Fluent English and German speaker",Amazon Europe Core,München,12.5,9.09,20.0,33.33,11.11,25.0
"Kundenservicemitarbeiter Rostock (m/w/d), German and English speaker - Rostock",Amazon Europe Core,Rostock,12.5,9.09,20.0,22.22,11.11,25.0
Spezialist (w/m/d) Network-Security Engineer,HZD Hessische Zentrale für Datenverarbeitung,Sei einer der ersten Bewerber,12.5,27.27,10.0,22.22,11.11,25.0
Spezialist (w/m/d) Network-Security Engineer,HZD Hessische Zentrale für Datenverarbeitung,Sei einer der ersten Bewerber,12.5,27.27,10.0,22.22,11.11,25.0
"Duales Studium B.A. BWL an der HDBW - Tax, Audit & Assurance",Grant Thornton AG Wirtschaftsprüfungsgesellschaft,München,12.5,9.09,10.0,22.22,11.11,25.0
Anwendungsberater / Consultant SAP mit Schwerpunkt Nebenkosten (m/w/d) | in Teil- / Vollzeit,Vonovia,Bochum,0.0,9.09,0.0,0.0,0.0,12.5
Duales Studium B.A. BWL – Steuern / Wirtschaftsprüfung,Grant Thornton AG Wirtschaftsprüfungsgesellschaft,Stuttgart,0.0,0.0,0.0,0.0,0.0,12.5
"Senior Kundenservicemitarbeiter (m/w/d) im Verteilzentrum Tierweiler, Fluent German, English and French speaker",Amazon Europe Core,Trierweiler,12.5,9.09,20.0,33.33,11.11,25.0
"Sozialpädagoge * Sozialpädagogin, B.A. Soziale Arbeit",IB Nord,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
"Sozialpädagoge * Sozialpädagogin, B.A. Soziale Arbeit",IB Nord,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
"Anwendungsberater SAP, Inhouse (M/W/D) Schwerpunkt ERP Rechnungswesen",aov IT.Services GmbH,Gütersloh,0.0,9.09,0.0,11.11,0.0,12.5
Chemietechniker:in/ Chemielaborant:in IR-Sensorentwicklung (m/w/d),trinamiX GmbH,Ludwigshafen,0.0,0.0,0.0,0.0,0.0,12.5
Sales Manager Digitaldruckmaschinen (w/m/d) Dipl.-Ing. / M. / BA,Hinterkopf GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Pre-Sales Manager / Software Consultant (m/w/d),LORENZ Life Sciences Group,Frankfurt am Main,12.5,9.09,10.0,22.22,22.22,25.0
Logopäde (w/m/d) als Mutterschutz-/Elternzeitvertretung,MEDICLIN Waldkrankenhaus Bad Düben,Bad Düben,0.0,0.0,0.0,11.11,11.11,12.5
Ingenieur (m/w/d) Prozessanalyse und Optimierung Produktionsabläufe,DAIKIN Manufacturing Germany GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,33.33,11.11,25.0
Projektmanager (m/w/d) technische Kunden- und Projektbetreuung in Überlingen,RAFI Eltec GmbH,Überlingen,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant (m/w/d) / Chemisch-Technische Assistenz (m/w/d),Steiner & Co. Deutsche Arzneimittelgesellschaft mbH & Co. KG,Berlin,12.5,18.18,10.0,11.11,11.11,25.0
Chemielaborant (w/m/d),INEOS Styrolution Köln GmbH,Köln,12.5,9.09,10.0,11.11,11.11,25.0
Kaufmännischer Mitarbeiter 1st Level Support (m/w/d),Kaufland,Neckarsulm,12.5,18.18,10.0,11.11,11.11,25.0
1st Level Support Coordinator (m/w/d) in Teil- oder Vollzeit,cbs Corporate Business Solutions Unternehmensberatung GmbH,Heidelberg,0.0,0.0,0.0,11.11,0.0,12.5
Inhouse-Consultant (m/w/d) ERP-Software,ABO Wind AG,Wiesbaden,0.0,0.0,10.0,0.0,0.0,12.5
Übersetzer/Translator (m/w/d) Deutsch-Slowakisch,Kaufland e-commerce,multiple cities,0.0,0.0,20.0,11.11,0.0,25.0
Security Engineer and Vulnerability Manager (m/w/d),Lufthansa AirPlus Servicekarten GmbH,Neu-Isenburg bei Frankfurt am Main,12.5,9.09,20.0,22.22,11.11,37.5
Fachinformatiker / IT Spezialist (w/m/d)Fokus: International IT-Support / IT Service Desk / Client Support,Drees & Sommer SE,Leipzig,12.5,9.09,10.0,33.33,11.11,25.0
Junior Penetration Tester/ Ethical Hacker (w/m/d),TÜV Rheinland Group,bundesweit,12.5,0.0,10.0,0.0,0.0,12.5
IT-Service Desk / 1st Level Support (m/w/d),MPDV Mikrolab GmbH,Mosbach,12.5,9.09,30.0,22.22,11.11,25.0
Ausbildung Chemielaborant*in (m/w/d),SGS Germany GmbH,multiple cities,12.5,9.09,20.0,11.11,11.11,25.0
"Success Manager, Consultant Software IT (all Genders)",Pronux GmbH,Sei einer der ersten Bewerber,12.5,9.09,30.0,11.11,11.11,25.0
JAVA Backend Entwickler*in mit Schwerpunkt Java-EE/ Spring (m/w/div) in #Würzburg,Deutsche Rentenversicherung Bund,Würzburg,0.0,0.0,10.0,11.11,0.0,12.5
Endpoint Security Engineer (m/f/d),MediaMarktSaturn Technology,Berlin,0.0,0.0,0.0,0.0,0.0,12.5
Senior FP&A Analyst (m/w/d) DACH & Export | Controller (m/w/d),Kao Germany GmbH,Darmstadt,12.5,9.09,10.0,11.11,11.11,37.5
1st Level Supporter (gn),Remmers Gruppe AG,Löningen,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant/ CTA (m/w/d),LICHTENHELDT GmbH,Wahlstedt,12.5,9.09,10.0,11.11,11.11,25.0
Logopäde/-in (m/w/d) in Teilzeit,Klinikum Nürnberg,Nürnberg,0.0,0.0,0.0,11.11,11.11,12.5
IT Security Engineer Network Security (w/m/d),TÜV Rheinland Group,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
Mitarbeiter (m/w/d) IT 1st / 2nd Level Support - Inhouse,ALTEN GmbH,Hamburg,12.5,9.09,10.0,22.22,11.11,37.5
Chemielaborant (m/w/d),Corden Pharma International GmbH,Frankfurt am Main,12.5,9.09,10.0,11.11,22.22,25.0
"(Senior) Nat Cat Analyst (m/f/d) in Group Risk, Allianz SE #StandwithUkraine",Allianz SE,München,12.5,9.09,30.0,22.22,22.22,37.5
Anwendungsberater / Consultant (m/w/d),abas Software GmbH,Karlsruhe,12.5,18.18,20.0,33.33,11.11,37.5
"Mitarbeiter (m/w/d) IT Support Engineer /
First Level Support in Düsseldorf",Bird & Bird LLP,Düsseldorf,0.0,18.18,0.0,0.0,0.0,12.5
Senior Transaction Risk Analyst - Corporates International (f/m/d),Hamburg Commercial Bank,Hamburg,12.5,9.09,10.0,22.22,11.11,25.0
Post Market Surveillance Specialist (m/w/d),Olympus Europa SE & Co. KG,Hamburg,12.5,9.09,10.0,22.22,11.11,25.0
